1,2c,2023-09,Mensualidad,6,0,6,0
1,3a,2019-10,Mensualidad,10,0,10,0
1,3a,2019-11,Mensualidad,10,0,10,0
1,3a,2019-12,Mensualidad,10,0,10,0
1,3a,2020-01,Mensualidad,10,0,10,0
1,3a,2020-02,Mensualidad,10,0,10,0
1,3a,2020-03,Mensualidad,10,0,10,0
1,3a,2020-04,Mensualidad,10,0,10,0
1,3a,2020-05,Mensualidad,10,0,10,0
1,3a,2020-06,Mensualidad,10,0,10,0
1,3a,2020-07,Mensualidad,10,0,10,0
1,3a,2020-08,Mensualidad,10,0,10,0
1,3a,2020-09,Mensualidad,10,0,10,0
1,3a,2020-10,Mensualidad,10,0,10,0
1,3a,2020-11,Mensualidad,10,0,10,0
1,3a,2020-12,Mensualidad,10,0,10,0
1,3a,2021-01,Mensualidad,10,0,10,0
1,3a,2021-02,Mensualidad,10,0,10,0
1,3a,2021-03,Mensualidad,15,0,15,0
1,3a,2021-04,Mensualidad,15,0,15,0
1,3a,2021-05,Mensualidad,15,0,15,0
1,3a,2021-06,Mensualidad,15,0,15,0
1,3a,2021-07,Mensualidad,15,0,15,0
1,3a,2021-08,Mensualidad,10,0,10,0
1,3a,2021-09,Mensualidad,10,0,10,0
1,3a,2021-10,Mensualidad,15,0,15,0
1,3a,2021-11,Mensualidad,15,0,15,0
1,3a,2021-12,Mensualidad,15,0,15,0
1,3a,2022-01,Mensualidad,15,0,15,0
1,3a,2022-02,Mensualidad,15,0,15,0
1,3a,2022-03,Mensualidad,15,0,15,0
1,3a,2022-04,Mensualidad,15,0,15,0
1,3a,2022-05,Mensualidad,15,0,15,0
1,3a,2022-06,Mensualidad,15,0,15,0
1,3a,2022-07,Mensualidad,15,0,15,0
1,3a,2022-08,Mensualidad,20,0,20,0
1,3a,2022-09,Mensualidad,20,0,20,0
1,3a,2022-10,Mensualidad,20,0,20,0
1,3a,2022-11,Mensualidad,20,0,20,0
1,3a,2022-12,Mensualidad,20,0,20,0
